id,name,start_date,end_date,duration,activity,level,max_capacity,remaining_capacity,is_free,meeting_point,url,location_name,postcode,locality,region,country,latitude,longitude,programme,programme_url,leader_name
105230,Walking Tai Chi,2026-06-28 09:00:00+00:00,2026-06-28 10:00:00+00:00,PT60M,Tai Chi,Intermediate,29,29,True,Outdoor Gym area,https://ourparks.org.uk/borough/walking-tai-chi-105230,Roe Green Park,NW9 9HA,London,Kingsbury High Road Kingsbury,GB,51.586109971363,-0.269687067103,Brent,https://ourparks.org.uk/borough/brent-0,Savita
105313,Yoga,2026-03-02 13:30:00+00:00,2026-03-02 14:30:00+00:00,PT60M,Yoga,Beginner,15,15,True,Performance Space,https://ourparks.org.uk/borough/yoga-105313,Willesden Library,NW10 2SF,Willesden,95 High Road,GB,51.546774,-0.2289203,Brent,https://ourparks.org.uk/borough/brent-0,Neeraj
105367,Yoga,2026-03-02 14:30:00+00:00,2026-03-02 15:30:00+00:00,PT60M,Yoga,Beginner,15,15,True,Performance Space,https://ourparks.org.uk/borough/yoga-105367,Willesden Library,NW10 2SF,Willesden,95 High Road,GB,51.546774,-0.2289203,Brent,https://ourparks.org.uk/borough/brent-0,Neeraj
108859,Beginners Bootcamp,2026-03-02 17:00:00+00:00,2026-03-02 18:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Front of club - Sessions take place on the Club House Pitch,https://ourparks.org.uk/borough/beginners-bootcamp-108859,Sutton & Epsom RFC,SM2 7NF,Sutton,"Cuddington Court, Rugby Lane",GB,51.349432,-0.2225745,London Borough of Sutton,https://ourparks.org.uk/borough/london-borough-sutton,PHILIP
107731,RISE & SHINE LIVE YOGA,2026-03-11 06:30:00+00:00,2026-03-11 07:30:00+00:00,PT60M,Yoga,Intermediate,0,0,True,Your streaming device,https://ourparks.org.uk/borough/rise-shine-live-yoga-107731,Our Parks Live,KT2 7EW,London,10 London Mews,GB,51.5161826,-0.1735317,All UK,https://ourparks.org.uk/borough/all-uk,Olga
107732,RISE & SHINE LIVE YOGA,2026-03-18 06:30:00+00:00,2026-03-18 07:30:00+00:00,PT60M,Yoga,Intermediate,0,0,True,Your streaming device,https://ourparks.org.uk/borough/rise-shine-live-yoga-107732,Our Parks Live,KT2 7EW,London,10 London Mews,GB,51.5161826,-0.1735317,All UK,https://ourparks.org.uk/borough/all-uk,Olga
108860,Beginners Bootcamp,2026-03-09 17:00:00+00:00,2026-03-09 18:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Front of club - Sessions take place on the Club House Pitch,https://ourparks.org.uk/borough/beginners-bootcamp-108860,Sutton & Epsom RFC,SM2 7NF,Sutton,"Cuddington Court, Rugby Lane",GB,51.349432,-0.2225745,London Borough of Sutton,https://ourparks.org.uk/borough/london-borough-sutton,PHILIP
108862,Beginners Bootcamp,2026-03-23 17:00:00+00:00,2026-03-23 18:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Front of club - Sessions take place on the Club House Pitch,https://ourparks.org.uk/borough/beginners-bootcamp-108862,Sutton & Epsom RFC,SM2 7NF,Sutton,"Cuddington Court, Rugby Lane",GB,51.349432,-0.2225745,London Borough of Sutton,https://ourparks.org.uk/borough/london-borough-sutton,PHILIP
108863,Beginners Bootcamp,2026-03-30 17:00:00+00:00,2026-03-30 18:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Front of club - Sessions take place on the Club House Pitch,https://ourparks.org.uk/borough/beginners-bootcamp-108863,Sutton & Epsom RFC,SM2 7NF,Sutton,"Cuddington Court, Rugby Lane",GB,51.349432,-0.2225745,London Borough of Sutton,https://ourparks.org.uk/borough/london-borough-sutton,PHILIP
108865,Beginners Bootcamp,2026-04-13 17:00:00+00:00,2026-04-13 18:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Front of club - Sessions take place on the Club House Pitch,https://ourparks.org.uk/borough/beginners-bootcamp-108865,Sutton & Epsom RFC,SM2 7NF,Sutton,"Cuddington Court, Rugby Lane",GB,51.349432,-0.2225745,London Borough of Sutton,https://ourparks.org.uk/borough/london-borough-sutton,PHILIP
