provider_group,source_operator,name,activity_type,location_name,postcode,latitude,longitude,session_count,price_gbp,is_free,start_time,end_time,days_of_week,url,is_online
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Adult Advance Swimlesson,Swimming Lessons,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,12.0,False,07:30,08:15,"Monday, Wednesday",https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Adult Beginner Swimlesson,Swimming Lessons,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,12.0,False,06:45,07:30,"Monday, Wednesday",https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Aerobics,Dance Fitness,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,16.65,False,18:00,19:00,Wednesday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Aerobics Basic,Aerobics,John Orwell Sports Centre,E1W 2QD,51.50487234184735,-0.0614756998345731,1,16.65,False,10:30,11:30,Wednesday,https://be-well.org.uk/centres/john-orwell-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Aerobics Basic,Aerobics,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,16.65,False,09:30,10:30,Wednesday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Aqua Aerobics,Aqua Aerobics, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,2,16.65,False,18:30,19:30,Monday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Aqua Aerobics,Aqua Aerobics,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,16.65,False,09:00,10:00,Thursday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Aqua Aerobics - W.O,Aqua Aerobics, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,16.65,False,19:00,20:00,Tuesday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Aqua Aerobics - W.O,Aqua Aerobics,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,12:30,13:30,Tuesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Aqua Aerobics - W.O,Aqua Aerobics,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,16.65,False,19:00,20:00,Thursday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Athletics Drop In,Athletics,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,14,5.3,False,12:00,13:00,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Ballet Fit,Ballet Fitness,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,10:45,11:30,Wednesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Body Conditioning,Aerobics,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,12:00,13:00,Wednesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Body Conditioning,Body Conditioning, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,16.65,False,18:15,19:15,Monday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Body Conditioning,Body Conditioning, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,2,16.65,False,10:00,11:00,Monday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Body Conditioning,Body Conditioning,John Orwell Sports Centre,E1W 2QD,51.50487234184735,-0.0614756998345731,2,16.65,False,09:30,10:30,Wednesday,https://be-well.org.uk/centres/john-orwell-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Body Conditioning,Body Conditioning,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,2,16.65,False,18:00,19:00,Thursday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Body Conditioning,Body Conditioning,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,16.65,False,09:15,10:00,Monday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Body Conditioning,Body Conditioning,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,1,16.65,False,09:30,10:30,Monday,https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Body Conditioning - W.O,Body Conditioning,Whitechapel Sports Centre,E1 5BA,51.519950646840734,-0.0614251756687532,1,16.65,False,10:30,11:30,Saturday,https://be-well.org.uk/centres/whitechapel-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Boxercise,Boxing Fitness, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,16.65,False,12:00,12:45,Friday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Boxfit,Boxing Fitness, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,16.65,False,18:45,19:45,Tuesday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Boxfit,Boxing Fitness, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,16.65,False,18:30,19:30,Thursday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Boxfit,Boxing Fitness,John Orwell Sports Centre,E1W 2QD,51.50487234184735,-0.0614756998345731,2,16.65,False,18:30,19:30,Friday,https://be-well.org.uk/centres/john-orwell-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Boxfit,Boxing Fitness,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,4,16.65,False,18:00,19:00,Tuesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Cardio - Junior,Group Exercise,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,17:00,17:30,Friday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Circuit Training,Circuit Training, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,16.65,False,19:25,20:25,Monday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Circuit Training,Circuit Training,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,2,16.65,False,18:00,19:00,Wednesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Conditioning - Junior,HIIT,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,17:00,17:30,Wednesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Core Conditioning,HIIT, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,1,16.65,False,10:15,11:00,Thursday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Core Conditioning,HIIT,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,16.65,False,10:00,10:45,Wednesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Dance Fitness,Dance Fitness, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,1,16.65,False,11:30,12:30,Saturday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Dance Fitness,Dance Fitness,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,3,16.65,False,10:00,11:00,Sunday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Family Fun Swim,Swimming, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,6,7.9,False,13:00,14:00,Sunday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Family Fun Swim,Swimming, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,6,8.3,False,10:00,11:00,Sunday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,For The Girls,Football,John Orwell Sports Centre,E1W 2QD,51.50487234184735,-0.0614756998345731,1,3.9,False,17:30,19:00,Tuesday,https://be-well.org.uk/centres/john-orwell-sports-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Free Men Only Swimming,Swimming,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,1,7.9,False,21:00,22:00,Wednesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Free Swimming,Swimming, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,21,8.3,False,08:00,09:00,"Sunday, Saturday",https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Free Swimming,Swimming, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,24,8.3,False,20:30,21:30,Thursday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Free Swimming,Swimming,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,15,8.3,False,06:00,07:00,"Monday, Tuesday, Wednesday, Thursday, Friday",https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Free Swimming,Swimming,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,44,8.3,False,07:30,08:30,Monday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Free Swimming Women Only,Swimming,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,8.3,False,12:30,13:30,Friday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Free Women Only Swimming,Swimming, Poplar Baths Leisure Centre and Gym,E14 0ED,51.511092905004745,-0.0139868817320598,4,7.9,False,15:30,16:15,Sunday,https://be-well.org.uk/centres/poplar-baths-leisure-centre-and-gym/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Free Women Only Swimming,Swimming, York Hall Leisure Centre,E2 9PJ,51.52995217963927,-0.0558973331840584,3,25.0,False,12:30,13:30,Monday,https://be-well.org.uk/centres/york-hall-leisure-centre/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Free Women Only Swimming,Swimming,Mile End Park Leisure Centre,E3 4HL,51.51953920090171,-0.0322499306855374,6,7.9,False,12:00,12:50,Tuesday,https://be-well.org.uk/centres/mile-end-leisure-centre-and-stadium/,False
Be Well - Tower Hamlets,Be Well - London Borough of Tower Hamlets,Free Women Only Swimming,Swimming,Tiller Leisure Centre,E14 8PX,51.496328266681,-0.0218796717363112,1,7.9,False,19:00,20:00,Thursday,https://be-well.org.uk/centres/tiller-leisure-centre/,False
